Cnt,emplID,CUM_GPA
0,12284647,3.53
0,12108907,3.85
0,12622712,3.78
0,12808583,3.75
0,12829967,3.5
0,12742549,3.87
0,12846578,3.51
0,12820321,3.28
0,11603067,3.87
0,12155520,3.57
0,12566435,3.09
0,11541164,3.46
0,11546836,3.39
0,12642629,3.67
0,12613206,3.76
0,11575467,3.56
0,12822139,3.75
0,12838864,2.84
0,12450240,3.58
0,12450240,3.58
0,12836868,3.8
0,12468921,3.14
0,11554923,3.65
0,12795574,3.18
0,11608929,3.81
0,12614528,3.88
0,12763025,3.91
0,12807631,3.65
0,12611500,3.67
0,12186448,3.53
0,12468966,3.47
0,12162899,3.61
0,12180788,3.64
0,12667224,2.96
0,12185454,3.39
0,12187390,3.71
0,12187390,3.71
0,12836233,3.16
0,12780182,2.26
0,12670146,3.88
0,11532363,3.69
0,12832912,3.41
0,11617136,3.46
0,12271186,2.84
0,12833197,2.86
0,12628997,3.07
0,12764926,3.42
0,12623649,3.85
0,12245792,3.38
0,11448861,3.71
0,11626797,3.77
0,12292262,3.16
0,10993565,2.8
0,12837188,3.06
0,12541774,3.42
0,11528029,2.94
0,12629088,3.44
0,12815003,3.51
0,12836162,2
0,12770498,3.7
0,12621916,2.87
0,12123051,2.11
0,12515083,3.38
0,12759365,3.54
0,12822013,2.89
0,12618285,3.43
0,11629407,3.28
0,12697337,3.47
0,12306198,3.78
0,12306198,3.78
0,12838714,3.64
0,12835046,3.21
0,12690625,3.75
0,12690625,3.75
0,12658441,3.55
0,11619605,3.69
0,12647576,3.96
0,12788806,3.48
0,12847989,3.36
0,12848002,3.6
0,11270464,3.92
0,12525105,3.79
0,12745471,2.93
0,12216420,3.48
0,12841862,2.99
0,12833131,2.91
0,12456987,3.77
0,12456987,3.77
0,11575504,2.99
0,12415842,2.84
0,11398316,3.04
0,12440877,3.7
0,12792854,3.44
0,12830919,3.81
0,10558809,3.97
0,12631545,3.8
0,12833529,2.87
0,11440224,3.73
0,12154571,3.85
0,12753547,3.03
0,12650912,3.67
0,12650912,3.67
0,12250766,3.76
0,12828125,3.8
0,12743808,3.67
0,12625512,2.7
0,12078317,3.12
0,11422739,3.77
0,12669188,3.75
0,11526716,3.63
0,12157775,3.71
0,11459702,3.86
0,12537827,3.13
0,11610873,3.29
0,12849440,3.48
0,11567389,3.87
0,12377934,3.1
0,11599961,3.54
0,11427177,3.73
0,12157091,3.49
0,12465433,3.67
0,12473981,3.62
0,12111663,2.59
0,12408042,3.67
0,12669295,3.41
0,12784929,3.04
0,12742015,3.31
0,12839643,3.68
0,12834786,3.81
0,12710569,3.96
0,11722614,3.33
0,11722614,3.33
0,12619666,3.45
0,11624794,3.41
0,12403542,3.55
0,12800742,3.09
0,12498969,3.45
0,12841526,3.46
0,10277563,3.86
0,10277563,3.86
0,11438544,3.85
0,12770000,3.47
0,12784841,3.32
0,12849523,3.77
0,12836084,2.87
0,12848327,3.71
0,12265406,3.74
0,12155446,3.51
0,12214052,3.57
0,12814233,3.82
0,12202951,3.25
0,12792721,2.5
0,12802929,3.48
0,12839070,3.34
0,11568259,3.75
0,12849512,3.34
0,12784731,3.87
0,12746040,2.83
0,12095800,3.31
0,12194635,3.57
0,12194635,3.05
0,12668908,3.37
0,12746705,3.74
0,12722392,3.5
0,12828430,3.74
0,12828430,3.74
0,11568921,3.67
0,12836568,2.63
0,12241227,3.57
0,12744913,2.34
0,12623016,3.45
0,12769880,3.55
0,12611666,3.32
0,11536438,3.56
0,12839206,3.71
0,12844264,3.75
0,11398423,3.85
0,12125545,3.62
0,12831887,3.82
0,12314567,3.9
0,11533334,3.59
0,11631640,3.78
0,12498968,3.45
0,12294922,2.79
0,11625003,3.08
0,11548979,3.67
0,12309008,3.75
0,12787566,3.71
0,12294949,3.9
0,11448197,3.44
0,12243718,3.46
0,11446158,3.81
0,12624528,3.59
0,12278413,2.72
0,12832373,3.16
0,12477295,2.85
0,12571853,3.04
0,11598936,3.07
0,11559860,3.8
0,12792834,3.83
0,12834703,3.44
0,12553018,3.84
0,12837594,3.6
0,12792855,3.11
0,12838222,3.39
0,12834247,3.08
0,12564108,3.91
0,12481891,3.69
0,12807172,3.25
0,11516545,3.6
0,12690408,3.1
0,12610892,3.33
0,12711189,3.52
0,12137247,3.63
0,12809126,3.78
0,11330517,3.89
0,12765487,2.93
0,12636723,3.65
0,12772559,3.86
0,12783057,3.35
0,12839358,3.84
0,12848588,3.78
0,12836021,3.11
0,12508051,3.26
0,12749758,3.22
0,12198986,3.75
0,11394342,3.79
0,12846992,3.84
0,12613124,3.8
0,12625568,3.63
0,12505202,4
0,12505202,4
0,12496629,3.53
0,12798222,3.45
0,12769300,3.92
0,12711878,3.11
0,11449235,3.46
0,12484571,3.8
0,12414218,3.53
0,11630964,3.61
0,11301164,3.95
0,12840244,3.53
0,12834437,3.71
0,12303199,3.58
0,12153482,3.66
0,12833011,3.59
0,12833011,3.59
0,12752784,3.54
0,12615252,3.46
0,11563621,3.58
0,12458357,3.67
0,11537556,3.89
0,12271649,3.79
0,11545744,3.46
0,11545744,3.29
0,12492952,3.53
0,11341644,3.11
0,11629010,3.08
0,12668902,3.84
0,12695486,3.68
0,12179343,3.59
0,12784771,3.71
0,12704189,3.88
0,12726320,2.74
0,12743583,2.6
0,11548188,4
0,12746012,3.64
0,11605459,3.53
0,12838736,3.86
0,12755497,3.24
0,12841346,2.48
0,12834275,3.05
0,12305534,3.88
0,12765538,3.11
0,11339101,3.29
0,12218944,3.03
0,11314612,3.75
0,12099744,3.44
0,12653872,3.66
0,12113723,3.47
0,12680010,3.73
0,11556493,3.51
0,12534242,3.68
0,12530875,3.5
0,12110653,3.59
0,12614319,3.1
0,12306152,3.68
0,12805407,3.59
0,11593459,3.64
0,11359923,3.45
0,11560152,3.25
0,12762325,3.79
0,12834140,2.07
0,12834561,3.64
0,12837092,3.88
0,12662441,3.75
0,11361749,3.47
0,12480973,3.47
0,12515666,3.89
0,12194205,2.6
0,12160436,3.59
0,12658697,3.96
0,11593748,3.7
0,12619466,3.86
0,12619466,3.86
0,12295266,3.28
0,12651542,3.79
0,12235773,3.47
0,11442438,4
0,12792738,3.34
0,12698847,3.92
0,12835127,3.58
0,11449290,3.32
0,12511215,3.92
0,12112333,3.19
0,12845246,2.75
0,12414846,3.78
0,12796870,3.55
0,12790920,3.28
0,12434823,3.43
0,12612951,3.92
0,12609273,3.66
0,12188014,3.83
0,12359219,3.31
0,12748353,3.19
0,11567334,3.68
0,12119577,3.72
0,12849501,3.42
0,12623051,3.44
0,11438466,3.68
0,11459054,3.62
0,12491652,3.76
0,12611515,3.82
0,12830205,3.22
0,12619121,3.89
0,12841098,3.56
0,12113420,3.76
0,12590222,3.36
0,12613104,3.71
0,12478050,3.42
0,12743433,3.7
0,11604000,3.65
0,12614207,3.09
0,12779544,3.45
0,12845251,3.67
0,12826692,3.55
0,11612989,3.55
0,12281533,3.37
0,12674765,3.88
0,12668483,3.51
0,12269315,3.68
0,12307959,3.37
0,11552740,3.62
0,11598765,3.75
0,12790992,3.2
0,12790992,3.2
0,12743236,3.54
0,12803608,3.67
0,12244596,3.54
0,12244596,3.54
0,12604461,2.94
0,12550445,3.37
0,12419818,3.55
0,10075990,3.74
0,11367483,3.79
0,12113533,3.61
0,12796142,3.55
0,12662473,3.75
0,12657343,3.68
0,11621290,2.64
0,12810143,3.78
0,10365451,3.57
0,12612149,2.63
0,12624976,3.57
0,12839158,2.92
0,12706229,3.71
0,12832489,3.32
0,11454881,3.62
0,12112357,2.76
0,11450951,3.82
0,12107450,3.27
0,11584654,3.45
0,12534695,3.06
0,12792925,3.44
0,12674714,2.99
0,12749706,3.4
0,12349831,3.89
0,11536911,3.72
0,12170460,3.54
0,12835160,2.93
0,11725396,3.66
0,12679363,3.44
0,12431833,1.63
0,12517622,3.48
0,12777918,3.69
0,12609890,3.43
0,12806962,3.72
0,12571883,3.7
0,12837281,3.47
0,12232180,3.53
0,12256988,3.63
0,12838341,3.48
0,11624340,3.3
0,12838595,2.86
0,11580387,3.64
0,12619161,2.16
0,12792801,3.65
0,11628229,3.56
0,12602952,3.36
0,12837263,3.81
0,12512597,2.6
0,12710972,3.66
0,12383734,3.58
0,12830925,3.74
0,12355807,3.69
0,11527808,3.68
0,11521376,3.77
0,11523759,3.41
0,12638293,3.2
0,12178833,3.78
0,12198065,3.31
0,12105208,3.7
0,12625112,3.63
0,12847834,3.73
0,12715538,2.91
0,12835600,3.54
0,11624184,3.34
0,12846536,3.64
0,11604142,3.79
0,12830233,3.63
0,12839180,3.46
0,12660455,3.17
0,12528181,3.5
0,12742878,3.82
0,12747081,3.75
0,12808611,3.63
0,12819757,3.02
0,12837431,3.37
0,12823910,2.29
0,11580216,3.93
0,12817660,3.59
0,12820364,3.83
0,12840797,3.76
0,12740554,3.91
0,12266505,3.47
0,12148370,3.32
0,12763209,3.45
0,11575957,2.91
0,12271482,3.74
0,12835742,3.52
0,12089811,3.36
0,12848185,2.64
0,12849468,3.67
0,12182498,3.57
0,12848015,3.58
0,12318741,3.95
0,11577292,3.8
0,12622804,3.61
0,11602432,3.53
0,12681056,3.27
0,12232174,2.72
0,12835309,3.48
0,12113534,3.6
0,12612839,3.17
0,12755697,3.95
0,12188856,3.64
0,12805991,3.92
0,12606580,3.85
0,11617820,3.52
0,12449523,3.13
0,11613038,3.32
0,11301646,3.85
0,11519759,3
0,12842008,3.3
0,12839422,2.31
0,12830197,3.8
0,12619536,3.5
0,12784724,3.77
0,12674499,3.31
0,12680415,3.27
0,12287920,0.3
0,12305196,2.73
0,12120135,2.9
0,11457707,2.91
0,11609179,3.85
0,11540415,3.81
0,12838745,3.37
0,12612868,3.65
0,10193809,2.66
0,12764992,3.15
0,12279819,3.7
0,12744983,3.13
0,12118316,3.96
0,12305555,3.65
0,12785643,3.42
0,12800766,3.53
0,12838534,3.72
0,12611634,3.06
0,12544063,3.66
0,12792734,3.32
0,12180495,3.79
0,12537017,3.72
0,12537017,3.72
0,12830217,3.36
0,11563511,3.63
0,12677537,3.49
0,12119627,3.59
0,12837031,2.45
0,12180892,3.48
0,12195401,3.47
0,11561934,3.54
0,12763271,3.68
0,12674411,3.27
0,12113718,3.86
0,12127777,3.52
0,12759606,3.73
0,12083602,3.76
0,12834163,3.81
0,12834163,3.81
0,11559553,3.78
0,12832552,3.64
0,12636715,3.66
0,12625538,3.91
0,12835276,2.97
0,12848570,3.85
0,12227262,3.77
0,12839237,3.91
0,12820474,3.37
0,12624288,3.79
0,12835692,3.64
0,12763314,3.61
0,11346713,3.96
0,12832016,3.27
0,11558238,3.15
0,12805799,3.28
0,12526131,3.08
0,12486548,3.38
0,12818861,2.89
0,12835735,3.06
0,12604310,3.37
0,11519824,3.48
0,12122731,3.66
0,12612954,3.64
0,12307447,3.45
0,12814133,3.58
0,12835857,3.51
0,12835857,3.51
0,12619743,2.26
0,11439347,3.65
0,12675260,3.36
0,12779391,3.96
0,12806012,3.84
0,12786971,3.18
0,12786971,3.18
0,12119162,2.61
0,11443086,3.2
0,12626200,3.96
0,12276004,3.24
0,12743880,3.45
0,12836549,3.75
0,12072415,3.76
0,12607822,2.76
0,12832361,2.4
0,12748184,3.65
0,12377827,3.83
0,12786388,3.86
0,11549925,3.35
0,12698764,2.97
0,12622620,3.63
0,11572303,3.62
0,12615918,3.63
0,11517659,3.74
0,12537097,3.89
0,11607145,3.54
0,12891941,3.47
0,11562978,3.03
0,11562978,3.03
0,12713429,3.55
0,12830180,3.88
0,11619381,2.61
0,12311413,2
0,12832436,3.3
0,12478955,4
0,12848988,3.5
0,12747019,3.88
0,12847857,3.7
0,12623832,3.67
0,12825445,3.34
0,12425912,2.97
0,12609361,2.15
0,12660816,3.75
0,11459146,2.02
0,11399969,3.5
0,12846885,3.49
0,12847946,3.67
0,12839387,3.29
0,12765069,3.82
0,12837073,2.87
0,11612849,3.92
0,12828681,3.11
0,12665369,3.23
0,12184717,3.93
0,12306270,3.59
0,12387726,3.36
0,12496432,3.28
0,12673393,3.74
0,12841544,3.6
0,12443497,3.38
0,12189965,3.4
0,12640657,3.46
0,11459084,2.57
0,12569563,3.76
0,12765478,3.36
0,12202670,3.93
0,12792944,3.05
0,12745778,3.08
0,12661179,3.65
0,12820185,2.3
0,11625081,3.25
0,12760874,3.24
0,12742447,3.72
0,12672494,3.39
0,12792671,3.01
0,12607164,3.56
0,11631028,3.66
0,12808560,3.09
0,12266779,3.8
0,12415226,3.6
0,12078340,3.64
0,11433678,3.32
0,11627458,3.05
0,12430217,3.17
0,12835823,3.2
0,11600549,3.8
0,12648464,3.36
0,12648464,3.36
0,12761041,3.76
0,12839766,3.61
0,12102222,0.35
0,10938273,3.65
0,12644703,3.34
0,12622132,2.93
0,12848735,3.7
0,12192936,3.8
0,12192936,3.8
0,12517459,2.37
0,12627956,3.4
0,12726001,3.57
0,11428640,3.72
0,12755868,3.35
0,12612158,3.86
0,12303205,2.96
0,12576069,3.62
0,12190822,2.93
0,12359956,3.42
0,10636981,3.86
0,12200722,3.75
0,12200722,3.75
0,12111322,3.34
0,12662765,3.52
0,12283218,2.87
0,12786947,3.55
0,11372095,3.79
0,11626435,3.6
0,12421764,3.18
0,12301973,3.66
0,12301973,3.66
0,12852366,3.47
0,12792544,3.2
0,11536516,3.49
0,11536516,3.71
0,12835110,3.91
0,12835110,3.91
0,12786791,3.29
0,12747626,3.83
0,12459418,3.9
0,12833354,3.73
0,12555964,3.94
0,12154779,3.87
0,12601563,3.76
0,12761681,3.45
0,12137193,3.65
0,12834690,2.92
0,12753402,3.88
0,12753402,3.88
0,12109224,3.72
0,12837232,3.45
0,12396209,3.51
0,11537872,3.59
0,12792529,3.63
0,12828149,3.84
0,12482565,3.69
0,12615337,3.24
0,12650922,3.91
0,12615580,2.1
0,11547572,3.54
0,12560331,3.42
0,12829886,2.85
0,12482638,3.71
0,11431284,3.28
0,12609441,3.59
0,12652914,3.11
0,12827799,3.88
0,12078374,3.8
0,12674774,3.78
0,12831209,3.87
0,12607242,3
0,12712322,3.21
0,12783089,3.2
0,12838890,3.28
0,12628642,3.38
0,12450807,3.16
0,12224143,3.16
0,12831499,3.86
0,12831499,3.86
0,12190854,3.41
0,11311204,3.54
0,12384278,3.68
0,12741730,3.57
0,12726155,3.89
0,12659133,3.62
0,12303217,3.44
0,12112209,2.86
0,12076713,3.42
0,12832957,2.93
0,11339178,3.94
0,12501945,3.3
0,12792482,3.03
0,12451459,1.3
0,12485829,2.15
0,12068964,3.06
0,12265775,2
0,10654604,3.7
0,10654604,3.7
0,12280453,2.77
0,12832490,3.44
0,12815752,3.37
0,12800839,3.08
0,12838790,3.19
0,12159217,3.84
0,12745978,3.39
0,11438585,3.92
0,12796891,3.61
0,12306186,3.58
0,11622512,3.74
0,12837579,3.6
0,12748930,2.25
0,12130944,3.59
0,12836893,1.72
0,12613653,3.72
0,12614034,3.74
0,12696759,3.53
0,12835949,3.74
0,12131515,3.42
0,12622612,3.02
0,12799452,3.87
0,12796180,3.41
0,11448203,3.39
0,12185971,3.07
0,12718098,3.85
0,12154614,3.84
0,12790575,3.46
0,12790575,3.46
0,12528544,3.82
0,11679209,3.98
0,12281683,3.26
0,11590733,3.84
0,12615574,3.08
0,12175971,3.56
0,13380666,1.95
0,12769378,3.63
0,11574070,1.32
0,12785977,3.91
0,12785977,3.91
0,11614376,3.67
0,12838245,3.81
0,12261656,1.96
0,12745885,3.15
0,12836747,2.98
0,12796072,3.47
0,12807642,3.93
0,12563810,3.9
0,12427916,3.85
0,11442575,3.43
0,12612843,3.22
0,12612843,3.22
0,12513997,3.84
0,12777917,3.49
0,11395347,3.6
0,12407697,3.59
0,12239604,3.38
0,11625074,3.39
0,12129619,3.62
0,12653769,3.68
0,12176323,3.9
0,12828924,3.79
0,12460444,3.8
0,12767366,3.22
0,12752434,3.54
0,12748337,3.11
0,12706873,3.55
0,12276578,3.58
0,11631431,3.4
0,12668747,3.27
0,12175145,1.81
0,12613786,3.78
0,12614645,3.65
0,11585800,3.31
0,12609693,2.74
0,11617740,4
0,11617740,4
0,12790560,3.24
0,11454960,3.73
0,12274064,4
0,12833202,3.05
0,12808629,2.54
0,12799909,3.76
0,11575220,3.46
0,12783638,3.82
0,11583728,3.86
0,12237900,3.77
0,12106058,3.46
0,12670523,2.75
0,12631035,2.97
0,11556452,3.77
0,12681089,3.45
0,12168258,3.83
0,12171568,3.6
0,12249819,3.85
0,12837415,3.43
0,12743261,3.37
0,12610886,3.68
0,11629854,2.89
0,12828434,3.58
0,12674272,3.69
0,12831794,3.69
0,12628182,3.69
0,12422988,3.64
0,12547633,3.84
0,12373747,3.59
0,12418796,3.67
0,12478618,3.63
0,12271464,3.61
0,11533567,3.67
0,12784855,3.76
0,12837372,3.27
0,12651572,3.94
0,11564683,3.37
0,11625035,3.66
0,12305918,3.62
0,11270690,3.84
0,12757582,3.58
0,12301907,3.37
0,12572000,3.69
0,12647036,3.62
0,12834296,3.46
0,12281604,3.45
0,12714368,2.63
0,12742966,3.95
0,12835917,3.79
0,11620443,3.27
0,11446549,3.65
0,12741215,3.91
0,11625861,3.8
0,12852322,3.61
0,11448970,3.76
0,12792847,2.95
0,11554774,3.23
0,12622312,3.32
0,12305651,3.77
0,12305651,3.77
0,12834783,3.58
0,12292788,3.65
0,11617106,3.67
0,11380887,2.98
0,12793089,3.04
0,12834656,2.87
0,12596349,3.91
0,12673150,3.72
0,11429043,3.57
0,12256753,2
0,12833314,3.76
0,12835117,3.45
0,12559174,2.93
0,12616475,3.6
0,12828543,3.95
0,12831703,3.5
0,12372092,3.15
0,12832977,3.52
0,12814002,3.48
0,12086761,3.81
0,12834474,3.63
0,12091460,3.7
0,11384036,3.09
0,12792911,3.71
0,12439106,0.78
0,12805771,3.98
0,11553517,3.63
0,12819657,3.16
0,13377624,3.03
0,12835986,2.82
0,12283781,3.45
0,11594620,3.61
0,12832076,3.13
0,12835142,3.2
0,12830280,3.58
0,12566778,3.89
0,12112680,3.91
0,12617764,3.42
0,12831592,2.5
0,11442908,3.5
0,12621241,3.21
0,12837459,2.89
0,11555986,3.73
0,12757866,3.78
0,12165895,3.78
0,12830073,3.16
0,12771094,3.74
0,12616073,3.47
0,12188128,3.77
0,12767677,3.88
0,12276518,3.74
0,12184136,3.84
0,12820368,3.53
0,12118332,3.97
0,12761198,3.69
0,12761198,3.69
0,12410385,3.43
0,12734756,3.47
0,12734756,3.42
0,12622468,3.2
0,12678962,3.31
0,11563426,3.95
0,12689636,3.59
0,11531758,2.82
0,12154843,3.75
0,12304475,3.64
0,12823739,3.35
0,12849820,3.71
0,12742855,3.07
0,12562496,3.67
0,12619068,3.21
0,12584106,3.65
0,12280537,3.24
0,12292400,3.23
0,11459439,3.66
0,11382817,2.45
0,12091679,3.94
0,12091679,3.94
0,11583730,3.54
0,12796376,3.81
0,12448829,2.93
0,12271833,3.14
0,12538901,3.03
0,12538901,3.03
0,12776063,3.78
0,12610035,2.96
0,12751722,3.51
0,12839678,2.74
0,12835797,3.56
0,12636759,3.65
0,12661893,3.63
0,12849519,3.4
0,12264862,3.67
0,12763697,3.63
0,11604915,3.83
0,12831699,3.85
0,12744671,3.55
0,12828949,3.7
0,12832006,3.06
0,12622590,3.9
0,12725236,3.74
0,12803729,3.73
0,11545861,3.38
0,12719207,3.63
0,11592662,3.44
0,11450027,3
0,12796911,3.44
0,12814206,3.5
0,11392714,3.92
0,12171906,3.21
0,12867696,3.19
0,12833358,3.01
0,11621914,2.71
0,11440473,3.43
0,11551701,3.11
0,12792981,3.69
0,11579103,3.5
0,11280662,3.7
0,11624541,3.93
0,12198396,3.82
0,12261714,3.37
0,11451203,1.86
0,12672369,3.82
0,12106212,3.62
0,12496451,3.44
0,12112302,3.6
0,12266807,3.58
0,12424313,3.08
0,11595834,2.92
0,12458313,3.31
0,12648597,3.57
0,12648597,3.57
0,12565333,2.97
0,12470762,3.3
0,12749012,3.37
0,12722325,3.6
0,12741430,3.79
0,12792368,3.56
0,12720337,3.26
0,12504143,3.22
0,12835151,3.26
0,12841431,1.62
0,11613083,3.28
0,12834024,3.65
0,12767753,3.51
0,12610019,3.48
0,12829983,2.7
0,12833525,3.27
0,12396623,3.54
0,12770886,3.91
0,12770886,3.91
0,12836816,3.67
0,12653517,3.25
0,12837221,3.26
0,11553522,3.65
0,12113266,3.52
0,12301921,3.68
0,12628063,3.44
0,12791762,3.23
0,12119695,3.01
0,12619629,3.77
0,11584247,3.78
0,12678234,3.61
0,12409909,3.35
0,12299065,3.4
0,11575186,3.02
0,10065287,3.73
0,12831635,3.84
0,12777557,3.82
0,12777557,3.82
0,12810718,3.6
0,12775261,3.46
0,12655721,3.88
0,11629027,3.43
0,12798489,3.36
0,12674496,3.55
0,12405495,2.87
0,11446607,3.51
0,12248568,3.88
0,12795339,3.19
0,12828718,3.7
0,12825788,3.47
0,12796297,3.67
0,12765158,3.68
0,12792684,3.94
0,12849558,3.5
0,12814505,3.51
0,12423348,3.85
0,12617517,3.4
0,12669211,3.63
0,12669211,3.63
0,12661747,3.63
0,12701942,3.42
0,11336613,3.7
0,12629699,3.73
0,12830295,3.92
0,12802913,3.62
0,12612132,3.69
0,12785946,3.91
0,12830738,3.01
0,12610701,3.38
0,12438698,3.2
0,12163216,3.81
0,11563095,3.69
0,12568425,3.17
0,11547107,3.76
0,12664595,2.48
0,12568085,3.31
0,11571544,3.51
0,11588833,3.77
0,12442460,3.63
0,12828256,3.63
0,12161437,3.83
0,11624186,3.3
0,12832616,3.56
0,12625564,3.73
0,12179668,3.71
0,12551746,3.92
0,11459172,3.59
0,11367661,3.5
0,12621225,3.57
0,12621225,3.57
0,12661627,3.39
0,12822797,3.66
0,11458063,3.41
0,11449747,3.23
0,12324781,3.87
0,11454704,2.41
0,12703503,3.99
0,11526243,3.89
0,12626290,3.75
0,12836957,3.84
0,11570383,3.35
0,11570383,3.35
0,11596401,3.47
0,12610836,2.84
0,11439094,3.76
0,12836458,3.23
0,12069099,3.65
0,12646816,3.6
0,11554608,3.88
0,12766279,3.7
0,12662771,4
0,12519450,3.62
0,12519450,3.62
0,12593491,3.69
0,12836544,3.71
0,12836544,3.71
0,12790395,3.38
0,11535636,3.53
0,12783636,3.83
0,12800761,3.78
0,12235457,2.95
0,12834048,3.54
0,12285639,3.62
0,12696756,3.58
0,13996378,3.94
0,12438706,2.86
0,12790501,3.65
0,12786650,3.63
0,12786650,3.63
0,12839132,3.83
0,12118263,3.81
0,12690997,3.87
0,12673918,3.23
0,12655470,3.98
0,12841521,2.89
0,11578180,3.52
0,12847991,3.2
0,12216540,3.95
0,12190712,1.33
0,12426164,4
0,12837033,3.99
0,12622934,3.89
0,11541692,3.37
0,12662812,3.7
0,12662812,3.7
0,12184150,3.82
0,12512629,3.96
0,12167065,3.55
0,11541883,3.46
0,12619153,2.92
0,12783275,2.75
0,12399656,3.05
0,12632386,3.54
0,12746355,3.14
0,12833313,3.95
0,12326765,3.24
0,12780582,3.82
0,11556343,3.69
0,12579817,3.94
0,12830040,3.86
0,12848768,3.89
0,12746826,3.91
0,12841962,3.57
0,12772636,3.2
0,12772636,3.2
0,12508957,3.02
0,12508957,3.02
0,12835102,3.82
0,11534337,3.06
0,12832012,3.62
0,12802405,3.78
0,12752634,3.82
0,12097449,3.59
0,12779936,3.65
0,12658210,3.23
0,12758028,3.28
0,12130886,3.71
0,12169896,3.26
0,11539650,3.03
0,12249897,3.3
0,12796873,2.76
0,12616978,3.74
0,11395022,3.83
0,12162346,3.76
0,11599777,3.2
0,12611430,3.83
0,12677842,2.99
0,12664783,3.58
0,11554000,3.56
0,12670633,3.77
0,11629050,2.82
0,12830341,3.12
0,12492716,3.49
0,12816496,3.05
0,11609209,3.37
0,12815287,2.73
0,12671439,3.72
0,12775604,3.52
0,12445380,3.63
0,12122141,3.55
0,12852217,3.26
0,11439788,3.05
0,12561497,3.54
0,11576314,3.82
0,11576314,3.82
0,12616136,3.79
0,11576794,3.41
0,11576794,3.41
0,12326662,3.65
0,12292786,3.63
0,12113220,3.89
0,11629205,3.86
0,12248243,3.15
0,12649655,3.35
0,12828813,3.41
0,12280484,3.79
0,12611354,3
0,12636662,3.46
0,12507608,3.49
0,12507608,3.49
0,12746840,2.84
0,12836609,3.66
0,12247444,3.89
0,11616554,3.83
0,11518139,3.58
0,12271782,3.57
0,11451937,3.58
0,12837196,3.48
0,12286387,3.74
0,12832686,3.7
0,12835326,3.52
0,12836515,3.46
0,12769109,3.32
0,12832285,3.22
0,12840808,2.8
0,12650730,3.76
0,11604204,3.39
0,12838850,3.74
0,11528211,2.79
0,12790418,3.62
0,12788007,3.29
0,12831886,3.93
0,12831305,3.68
0,11373109,3.41
0,12125013,2.94
0,11589988,3.66
0,11364300,3.7
0,12827161,3.67
0,12826182,3.67
0,11520574,3.84
0,12105086,3.61
0,12179339,3.57
0,12179339,3.57
0,12148637,3.62
0,12097540,3.25
0,12848696,3.72
0,12770949,3.35
0,12196240,2.56
0,11629038,3.9
0,12790929,3.78
0,12631033,3.58
0,12612408,3.7
0,12827385,3.81
0,11539191,3.96
0,12802877,1.8
0,11559078,3.59
0,11613060,2.35
0,11521401,3.83
0,12355359,3.58
0,12282716,3.76
0,12310849,3.8
0,12310859,2.19
0,12830845,3.67
0,12208248,3.25
0,12505814,3.55
0,11309686,3.06
0,11525370,3.88
0,11527514,3.71
0,12743709,3.77
0,12283265,3.54
0,12740709,3.41
0,11622177,3.42
0,12617520,3.74
0,12558562,3.68
0,13370867,3
0,12838543,3.84
0,12124703,3.77
0,12743266,3.93
0,12688808,3.59
0,12546201,3.25
0,11560158,3.71
0,11439781,3.8
0,12382776,3.46
0,12587580,3.69
0,12119798,3.74
0,12696195,3.59
0,11616244,3.17
0,12624981,3.77
0,12168837,3.72
0,12833949,3.41
0,11570194,3.56
0,12586614,3.65
0,12792749,3.37
0,12119122,3.67
0,11568463,3.36
0,12617718,3.63
0,12613489,3.38
0,12835231,3.51
0,12218616,3.8
0,12235279,3.61
0,12615586,3.67
0,12651823,3.84
0,11559428,2.47
0,12224530,3.18
0,12220633,3.32
0,12631713,3.42
0,12847980,3.81
0,12673582,3.53
0,11453574,3.71
0,12792885,3.71
0,12792885,3.71
0,12833416,3.83
0,12292058,3.82
0,12410472,3
0,12476502,3.35
0,11391705,3.89
0,11391705,3.89
0,12847918,3.59
0,12838394,2.28
0,11564876,2.79
0,12715691,3.62
0,11630979,3.36
0,11540872,3.1
0,11426567,3.38
0,12841828,3.7
0,11554914,3.35
0,12791512,3.68
0,11591342,3.87
0,11780971,3.88
0,12457212,2.52
0,12667468,3.75
0,12846718,3.34
0,12616987,3.45
0,12609696,3.39
0,12664892,3.34
0,12664892,3.34
0,11781007,3.66
0,12834475,3.95
0,12691043,3.77
0,11448054,3.64
0,12309539,2.98
0,10104518,3.26
0,12795861,3.72
0,12265339,3.19
0,12847969,3.94
0,12839231,2.2
0,12629121,3.71
0,12721366,2.94
0,12632377,3.76
0,12487457,3.54
0,11448706,2.01
0,12149163,3.7
0,12830285,3.01
0,11447213,3.47
0,12756980,3.89
0,12617994,3.27
0,11446482,3.53
0,12618303,3.02
0,12568506,3.32
0,12145324,3.47
0,12833249,3.65
0,12825794,3.57
0,12825794,3.57
0,11518979,3.27
0,11399160,2.31
0,10001911,3.55
0,12664220,3.52
0,12665863,3.2
0,12358176,3.74
0,12745759,3.2
0,11458139,3.74
0,12769355,3.52
0,12267342,3.85
0,12267342,3.85
0,11561840,2.85
0,12834598,2.41
0,13332341,2.79
0,12750714,3.3
0,12568665,3.75
0,12676127,3.2
0,12742872,3.59
0,12792957,3.91
0,12115884,3.45
0,12835996,2.19
0,12554252,3.51
0,11444745,3.25
0,12107773,2.6
0,12077220,3.76
0,12815198,3.57
